frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_00160,11.970592498779297,189.14878845214844,11.263082504272461,114.12136840820312
frame_00161,11.594642639160156,191.8878173828125,10.86580753326416,104.31201934814453
frame_00162,11.409749031066895,180.07997131347656,12.238082885742188,100.20896911621094
frame_00163,11.449426651000977,189.5915069580078,12.726287841796875,98.48889923095703
frame_00164,10.84226131439209,190.8955841064453,11.366189956665039,98.89500427246094
frame_00165,11.320596694946289,206.4425506591797,10.7257661819458,96.9955825805664
frame_00166,11.030620574951172,164.36880493164062,10.735468864440918,91.89669036865234
frame_00167,11.384781837463379,204.47718811035156,11.45040225982666,98.22602081298828
frame_00168,11.329662322998047,210.4960174560547,10.579482078552246,96.85858917236328
frame_00169,12.070061683654785,212.35467529296875,12.052330017089844,93.2266616821289
frame_00170,7.948783874511719,141.65379333496094,8.573528289794922,96.87596130371094
frame_00171,10.26925277709961,164.99224853515625,10.156307220458984,107.68299102783203
frame_00172,11.774907112121582,187.06564331054688,12.91230583190918,105.83829498291016
frame_00173,13.147292137145996,212.00372314453125,13.154847145080566,100.78766632080078
frame_00174,13.224884033203125,200.46632385253906,12.25236988067627,107.6386947631836
frame_00175,16.51603889465332,188.71835327148438,13.620380401611328,100.8641586303711
frame_00176,11.891944885253906,160.78854370117188,11.281512260437012,104.29761505126953
frame_00177,11.871377944946289,159.24269104003906,13.039997100830078,105.31133270263672
frame_00178,11.617388725280762,198.2636260986328,14.379293441772461,114.6083984375
frame_00179,10.415292739868164,203.1007537841797,12.034282684326172,99.36995697021484
frame_00180,9.17252254486084,186.09910583496094,10.286084175109863,102.99091339111328
frame_00181,9.546351432800293,198.1732635498047,10.540816307067871,102.79450988769531
frame_00182,9.940423965454102,184.69183349609375,10.454183578491211,99.69551086425781
frame_00183,10.004023551940918,182.97732543945312,11.484518051147461,107.36072540283203
frame_00184,8.7103910446167,184.58961486816406,9.272385597229004,98.66082763671875
frame_00185,7.3327717781066895,190.10552978515625,9.385225296020508,107.0470962524414
frame_00186,9.27198314666748,177.3858184814453,9.276960372924805,98.23503875732422
frame_00187,10.427173614501953,191.2457275390625,10.885400772094727,94.1350326538086
frame_00188,10.146566390991211,196.2739715576172,10.06106948852539,101.01131439208984
frame_00189,9.908894538879395,194.84805297851562,10.360547065734863,101.8169937133789
frame_00190,10.333724021911621,175.61000061035156,11.154845237731934,97.07418060302734
frame_00191,11.607433319091797,172.4013214111328,10.472749710083008,99.87805938720703
frame_00192,11.374216079711914,183.00733947753906,11.06657886505127,99.0106430053711
frame_00193,3.019307851791382,119.74571228027344,2.9523420333862305,83.27300262451172
frame_00194,0.7478123307228088,167.5101776123047,3.259023427963257,116.3742904663086
frame_00195,1.231216311454773,152.55117797851562,4.912664413452148,86.09464263916016
frame_00196,0.7923177480697632,184.71202087402344,2.5040292739868164,101.27375793457031
frame_00197,0.764552891254425,158.55760192871094,2.5819039344787598,97.60647583007812
frame_00198,1.165078043937683,214.7042236328125,4.30091667175293,96.8926773071289
frame_00199,0.787691593170166,146.2593536376953,2.5474627017974854,97.90714263916016
frame_00200,1.2585235834121704,183.3519287109375,4.401012897491455,99.9395980834961
frame_00201,1.222867488861084,230.91261291503906,3.6793651580810547,99.0724105834961
frame_00202,0.8369777202606201,143.15785217285156,2.6382932662963867,79.86145782470703
frame_00203,0.7385302186012268,204.40589904785156,2.4770610332489014,102.69564056396484
frame_00204,0.6968793869018555,200.1837158203125,2.3874166011810303,106.21827697753906
frame_00205,1.0547008514404297,222.94183349609375,3.670441150665283,103.19247436523438
frame_00206,0.9467385411262512,213.76614379882812,3.08601975440979,102.05250549316406
frame_00207,2.8643710613250732,145.91319274902344,6.898367881774902,88.89788818359375
frame_00208,3.292433023452759,166.87831115722656,8.621858596801758,103.11786651611328
frame_00209,0.5288202166557312,158.2410430908203,1.5039148330688477,93.87479400634766
frame_00210,0.6082580089569092,232.59446716308594,1.9938147068023682,93.1219253540039
frame_00211,0.48089781403541565,170.62562561035156,1.5653077363967896,113.46990203857422
frame_00212,0.47002196311950684,187.02450561523438,1.7990084886550903,92.35530090332031
frame_00213,0.6109136343002319,139.93702697753906,2.3879830837249756,87.05781555175781
frame_00214,0.6827971339225769,190.35549926757812,2.522993326187134,102.954833984375
frame_00215,0.5392680764198303,200.21893310546875,2.0154924392700195,99.91737365722656
frame_00216,0.5394772887229919,179.00564575195312,2.0957295894622803,103.53047943115234
frame_00217,0.8114033341407776,230.5350341796875,1.9476568698883057,100.3069839477539
frame_00218,0.7316855192184448,133.8172149658203,1.5402165651321411,74.7883529663086
frame_00219,0.3597365915775299,218.22763061523438,0.9110361933708191,97.91929626464844
frame_00220,0.4256027042865753,227.44219970703125,0.8963487148284912,99.25896453857422
frame_00221,0.38225117325782776,138.0150909423828,0.7486333250999451,76.55513000488281
frame_00222,0.4095556139945984,225.21664428710938,0.9050968885421753,110.13427734375
frame_00223,0.6055351495742798,112.47515106201172,0.603120744228363,53.03186798095703
frame_00224,0.3785743713378906,117.50988006591797,0.7308722734451294,79.7899398803711
frame_00225,0.4917968511581421,121.39495086669922,0.8361219167709351,79.4402084350586
frame_00226,9.372048377990723,166.8404998779297,9.966882705688477,102.89493560791016
frame_00227,11.085986137390137,195.1311492919922,10.765180587768555,105.2345962524414
frame_00228,12.500378608703613,196.071533203125,11.704574584960938,100.50730895996094
frame_00229,11.640016555786133,185.2848358154297,12.046491622924805,105.73500061035156
frame_00230,11.059087753295898,199.2702178955078,11.98104476928711,98.9358139038086
frame_00231,10.72710132598877,174.10325622558594,12.727555274963379,103.13270568847656
frame_00232,8.889192581176758,187.74862670898438,9.011969566345215,98.29293060302734
frame_00233,9.170988082885742,192.66473388671875,9.926743507385254,100.7076416015625
frame_00234,9.775006294250488,180.55279541015625,9.739042282104492,104.34326171875
frame_00235,10.351962089538574,192.8417205810547,15.09863567352295,103.51356506347656
frame_00236,9.28198528289795,180.09596252441406,9.53805923461914,100.40117645263672
frame_00237,11.141213417053223,196.1828155517578,11.483642578125,98.14299774169922
frame_00238,11.004039764404297,180.24118041992188,11.730896949768066,103.715576171875
frame_00239,11.904176712036133,187.074462890625,18.197795867919922,102.38525390625
frame_00240,9.553506851196289,176.16175842285156,8.700359344482422,102.61121368408203
frame_00241,11.130873680114746,165.85140991210938,10.225675582885742,100.18453216552734
frame_00242,10.814095497131348,192.20034790039062,10.883593559265137,103.52291107177734
frame_00243,9.765353202819824,193.85467529296875,9.490817070007324,99.63169860839844
frame_00244,8.72989273071289,181.9974365234375,8.973804473876953,97.44952392578125
frame_00245,9.309196472167969,167.67376708984375,9.590579986572266,110.20771026611328
frame_00246,9.453386306762695,183.0349578857422,10.265069007873535,106.41439819335938
frame_00247,10.818793296813965,195.8512725830078,10.271411895751953,102.4350814819336
frame_00248,11.886082649230957,185.31211853027344,12.556598663330078,100.12085723876953
frame_00249,3.787716865539551,132.35784912109375,5.785483360290527,94.03240966796875
frame_00250,0.9955357909202576,192.1043243408203,4.772184371948242,111.78157806396484
frame_00251,0.42653727531433105,170.15184020996094,1.7984967231750488,88.79920196533203
frame_00252,0.4849722981452942,224.66737365722656,2.3208518028259277,100.44390869140625
frame_00253,0.28618019819259644,158.67140197753906,0.9461440443992615,100.51945495605469
frame_00254,0.35644078254699707,137.37498474121094,0.8200768828392029,73.79678344726562
frame_00255,0.28585463762283325,208.0594024658203,0.683152437210083,112.02951049804688
frame_00256,0.3765825927257538,124.44544982910156,0.9336197376251221,73.77366638183594
frame_00257,7.892882347106934,150.595458984375,8.686545372009277,99.19652557373047
frame_00258,10.49148941040039,172.90640258789062,11.312405586242676,103.69465637207031
frame_00259,10.063695907592773,204.71035766601562,10.855916023254395,102.09027099609375
frame_00260,11.298089027404785,189.15048217773438,13.637649536132812,103.39722442626953
frame_00261,12.684308052062988,177.6987762451172,16.13166046142578,110.18637084960938
frame_00262,14.297364234924316,189.24560546875,17.519100189208984,98.99198913574219
frame_00263,9.542379379272461,197.52444458007812,11.970955848693848,112.01226806640625
frame_00264,12.227492332458496,184.88673400878906,13.940979957580566,105.94279479980469
frame_00265,13.566359519958496,198.46827697753906,15.567493438720703,98.92582702636719
frame_00266,11.161087989807129,172.47021484375,11.595932960510254,96.04256439208984
frame_00267,9.558287620544434,191.00538635253906,11.314340591430664,99.56549072265625
frame_00268,11.329289436340332,188.8540496826172,14.014602661132812,102.5280532836914
frame_00269,10.12026309967041,195.7833251953125,8.992770195007324,104.30210876464844
frame_00270,9.533163070678711,167.86842346191406,10.190605163574219,95.00638580322266
frame_00271,10.123566627502441,163.788330078125,11.811999320983887,97.33038330078125
frame_00272,8.430522918701172,176.5248260498047,9.77527141571045,97.96186828613281
frame_00273,8.30148696899414,151.4459991455078,9.8331298828125,99.72745513916016
frame_00274,11.497978210449219,219.72593688964844,11.611095428466797,97.42082214355469
frame_00275,9.917290687561035,205.1114959716797,11.293193817138672,104.60772705078125
frame_00276,10.053454399108887,181.1992950439453,11.970423698425293,95.40066528320312
frame_00277,10.644665718078613,204.92649841308594,10.675873756408691,98.52410125732422
frame_00278,10.717662811279297,181.60211181640625,12.673094749450684,106.34461975097656
frame_00279,12.012811660766602,198.56692504882812,13.616167068481445,97.83393096923828
frame_00280,12.37382984161377,199.6372833251953,11.869853019714355,93.79747009277344
frame_00281,13.318167686462402,198.084716796875,14.977672576904297,103.26287078857422
frame_00282,12.657485961914062,195.8879852294922,14.956097602844238,98.25528717041016
frame_00283,5.580602645874023,117.65476989746094,6.9720072746276855,67.5135726928711
frame_00284,0.4635717272758484,197.53843688964844,1.900098443031311,97.16497802734375
frame_00285,1.8579756021499634,101.74539947509766,2.157604694366455,45.997406005859375
frame_00286,7.954497337341309,130.18722534179688,10.19689655303955,80.50199127197266
frame_00287,13.569697380065918,135.48101806640625,15.214982032775879,89.4728012084961
frame_00288,10.85702896118164,190.67770385742188,16.56302833557129,105.06022644042969
frame_00289,10.207653999328613,172.15945434570312,12.622791290283203,102.86693572998047
frame_00290,9.782404899597168,180.41358947753906,12.486544609069824,110.29243469238281
frame_00291,11.341940879821777,219.1882781982422,12.266507148742676,99.32836151123047
frame_00292,10.802422523498535,200.2846221923828,10.5726957321167,95.858642578125
frame_00293,9.406785011291504,191.77999877929688,10.491503715515137,102.36275482177734
frame_00294,9.560819625854492,184.8631591796875,11.272195816040039,106.23362731933594
frame_00295,10.654923439025879,176.136474609375,11.20841121673584,112.13873291015625
frame_00296,9.368003845214844,187.98736572265625,10.379695892333984,102.88329315185547
frame_00297,9.33739948272705,186.85728454589844,11.407752990722656,109.21379089355469
frame_00298,9.699295997619629,196.30364990234375,13.74691104888916,102.40206909179688
frame_00299,9.289044380187988,185.468994140625,9.810848236083984,105.4400405883789
frame_00300,9.207735061645508,182.33197021484375,10.077981948852539,101.32720184326172
frame_00301,9.353405952453613,193.87648010253906,10.574663162231445,99.2664566040039
frame_00302,9.781914710998535,179.1350860595703,11.789356231689453,104.92877960205078
frame_00303,9.528083801269531,189.34654235839844,11.15090274810791,99.92840576171875
frame_00304,12.8628568649292,203.77804565429688,13.617371559143066,95.2188720703125
frame_00305,14.974602699279785,154.5729522705078,16.240129470825195,99.57269287109375
frame_00306,11.335213661193848,150.86692810058594,13.914504051208496,101.13025665283203
frame_00307,4.833877086639404,114.12548828125,6.889354705810547,77.97277069091797
frame_00308,1.2657597064971924,135.7515411376953,5.284934043884277,93.92051696777344
frame_00309,0.6300823092460632,155.634765625,3.173593044281006,89.6700210571289
frame_00310,0.245050847530365,196.3392791748047,0.7053846716880798,105.66691589355469
frame_00311,0.5319125056266785,197.30059814453125,2.7278738021850586,101.80137634277344
frame_00312,0.348927766084671,194.00897216796875,1.824090600013733,105.02552795410156
frame_00313,0.29382094740867615,181.25469970703125,1.5002309083938599,112.60372924804688
frame_00314,0.24995799362659454,144.82083129882812,0.8132938742637634,88.47443389892578
frame_00315,0.3309340476989746,193.37564086914062,1.7659167051315308,111.05110931396484
frame_00316,0.19253955781459808,218.77978515625,0.45247405767440796,94.02053833007812
frame_00317,0.2697255313396454,153.41127014160156,1.394757628440857,99.20944213867188
frame_00318,0.6706401705741882,223.66531372070312,2.2637815475463867,98.8877944946289
frame_00319,0.7633657455444336,151.8194122314453,2.608192205429077,97.13471984863281
frame_00320,0.7151880860328674,151.740478515625,2.4054195880889893,99.5159912109375
frame_00321,0.9933660626411438,202.0564727783203,3.755790948867798,103.45299530029297
frame_00322,1.1208267211914062,151.35009765625,4.484665870666504,102.4308853149414
frame_00323,0.5154963731765747,181.58572387695312,2.1809401512145996,105.18334197998047
frame_00324,0.3341335952281952,190.9235076904297,1.7684835195541382,117.34425354003906
frame_00325,0.18475423753261566,182.8545379638672,0.32347217202186584,95.79740142822266
frame_00326,0.18533924221992493,212.2355499267578,0.3035593628883362,108.73212432861328
frame_00327,0.19038482010364532,141.99290466308594,0.2950713336467743,85.2164535522461
frame_00328,0.3734605014324188,98.26948547363281,0.49782755970954895,56.62069320678711
frame_00329,10.086565017700195,112.84215545654297,10.795781135559082,75.9461441040039
frame_00330,14.295735359191895,161.44369506835938,14.456100463867188,101.83904266357422
frame_00331,12.263123512268066,150.75497436523438,14.452554702758789,102.5549087524414
frame_00332,8.897138595581055,171.7189483642578,10.618341445922852,106.60128784179688
frame_00333,11.045251846313477,181.55564880371094,12.082291603088379,104.42845916748047
frame_00334,10.825089454650879,203.4180450439453,10.832090377807617,102.43997192382812
frame_00335,8.231881141662598,169.78346252441406,8.225850105285645,106.72330474853516
frame_00336,9.076025009155273,172.85598754882812,9.825201034545898,104.38447570800781
frame_00337,7.809050559997559,175.25555419921875,9.425797462463379,98.63611602783203
frame_00338,8.340120315551758,190.7821807861328,9.17913818359375,98.29121398925781
frame_00339,7.478282928466797,187.4019775390625,8.41614818572998,97.1856918334961
frame_00340,8.520600318908691,187.58554077148438,9.21567153930664,108.23423767089844
frame_00341,10.447673797607422,178.0923614501953,11.501367568969727,107.45964813232422
frame_00342,10.122537612915039,194.19886779785156,10.279413223266602,102.33867645263672
frame_00343,10.543509483337402,175.0880584716797,14.824169158935547,103.57395935058594
frame_00344,9.936607360839844,178.0142822265625,10.451272010803223,105.80473327636719
frame_00345,9.258584022521973,180.0532684326172,10.304169654846191,104.61319732666016
frame_00346,10.520173072814941,187.048095703125,12.0751371383667,98.49797058105469
frame_00347,11.833171844482422,198.75079345703125,13.85067081451416,104.02545928955078
frame_00348,12.358394622802734,201.64625549316406,14.180057525634766,97.06949615478516
frame_00349,9.6222505569458,154.10711669921875,11.974315643310547,103.0955810546875
frame_00350,9.87047004699707,184.12684631347656,12.936883926391602,109.5632095336914
frame_00351,11.55335521697998,202.38851928710938,15.747578620910645,107.50881958007812
frame_00352,10.870356559753418,188.8433074951172,10.798624038696289,111.84693145751953
frame_00353,12.814343452453613,196.47781372070312,11.975378036499023,109.97482299804688
frame_00354,14.53929328918457,197.8618621826172,15.200925827026367,105.31680297851562
frame_00355,15.068453788757324,206.5568084716797,12.863533020019531,106.54208374023438
frame_00356,13.600255966186523,185.58660888671875,11.336576461791992,114.74305725097656
frame_00357,12.942919731140137,153.09854125976562,10.183219909667969,105.6236343383789
frame_00358,12.906781196594238,181.57997131347656,10.538274765014648,108.11526489257812
frame_00359,12.412514686584473,163.06642150878906,9.833627700805664,104.9802017211914
frame_00360,12.104458808898926,173.2430877685547,11.17715072631836,98.36380767822266
frame_00361,11.330488204956055,170.40586853027344,9.40842342376709,104.47718048095703
frame_00362,10.896326065063477,177.84628295898438,10.206355094909668,105.17676544189453
frame_00363,9.88481330871582,176.89088439941406,10.417553901672363,109.14510345458984
frame_00364,9.320406913757324,180.01617431640625,10.358631134033203,113.27440643310547
frame_00365,9.572320938110352,176.8125,10.642812728881836,98.42182922363281
frame_00366,8.545798301696777,189.9692840576172,9.864521980285645,97.94964599609375
frame_00367,8.507759094238281,189.74623107910156,10.427847862243652,103.55411529541016
frame_00368,9.481677055358887,177.3210906982422,10.778519630432129,105.02800750732422
frame_00369,8.997666358947754,175.19752502441406,9.738640785217285,102.72836303710938
frame_00370,7.527976989746094,188.6162567138672,9.189971923828125,104.95978546142578
frame_00371,7.49984073638916,191.02902221679688,11.460620880126953,105.93132781982422
frame_00372,6.88576078414917,202.1557159423828,8.81941032409668,102.83808898925781
frame_00373,7.586176872253418,167.62660217285156,8.444501876831055,104.22989654541016
frame_00374,8.475050926208496,185.6968231201172,9.712099075317383,111.95335388183594
frame_00375,9.66133975982666,210.18309020996094,10.741811752319336,94.64623260498047
frame_00376,8.475981712341309,174.82786560058594,8.932437896728516,98.89513397216797
frame_00377,7.733585834503174,168.15338134765625,7.996673583984375,103.59486389160156
frame_00378,8.67119026184082,181.41197204589844,8.780102729797363,111.42823791503906
frame_00379,9.54870891571045,192.17990112304688,10.114020347595215,108.34909057617188
